file_name,file_urls,files
Краска Tikkurila Euro Power-7 цвет белый 9 л база А,"https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/11601215.jpg","[{'url': 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/11601215.jpg', 'path': 'full\\Краска Tikkurila Euro Power-7 цвет белый 9 л база А.jpg', 'checksum': '08f98754b0e7c16a69094ec366919532', 'status': 'uptodate'}]"
Грунтовка антисептическая Tikkurila «Valtti Primer» 9 л бесцветная,"https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/18562378.jpg","[{'url': 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/18562378.jpg', 'path': 'full\\Грунтовка антисептическая Tikkurila «Valtti Primer» 9 л бесцветная.jpg', 'checksum': '08b4a897ca62d00c26742773807c3cda', 'status': 'uptodate'}]"
Эмаль ПФ-115 Простокраска цвет белый 5 кг,"https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/18522000.jpg","[{'url': 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/18522000.jpg', 'path': 'full\\Эмаль ПФ-115 Простокраска цвет белый 5 кг.jpg', 'checksum': '680e49d3a99fc5eb21dbf631f4ab3aa0', 'status': 'uptodate'}]"
Краска экологичная Tikkurila Joker цвет белый 9 л,"https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/11601354.jpg","[{'url': 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/11601354.jpg', 'path': 'full\\Краска экологичная Tikkurila Joker цвет белый 9 л.jpg', 'checksum': '024f522d126f7609de7d55fa87390bf6', 'status': 'uptodate'}]"
Антисептик Pinotex Standard цвет тиковое дерево 9 л,"https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/18739372.jpg","[{'url': 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/18739372.jpg', 'path': 'full\\Антисептик Pinotex Standard цвет тиковое дерево 9 л.jpg', 'checksum': 'f161ed45c97aa89ec47989b74c80510b', 'status': 'uptodate'}]"
Краска Tikkurila Euro-20 база А 2.7 л,"https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/12355095.jpg","[{'url': 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/12355095.jpg', 'path': 'full\\Краска Tikkurila Euro-20 база А 2.7 л.jpg', 'checksum': 'fc783aee10422453b16878b26bc4f831', 'status': 'uptodate'}]"
Антисептик Pinotex Standard цвет палисандр 9 л,"https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/18739399.jpg","[{'url': 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/18739399.jpg', 'path': 'full\\Антисептик Pinotex Standard цвет палисандр 9 л.jpg', 'checksum': '1ee50613d561be13bce74c289eb708c1', 'status': 'uptodate'}]"
Краска для стен кухни и ванной Luxens база A 10 л,"https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/81963491.jpg","[{'url': 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/81963491.jpg', 'path': 'full\\Краска для стен кухни и ванной Luxens база A 10 л.jpg', 'checksum': '3c21b78a4006f6885bb598a4975284c5', 'status': 'uptodate'}]"
Краска интерьерная Tikkurila Harmony цвет белый 9 л,"https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/11601426.jpg","[{'url': 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/11601426.jpg', 'path': 'full\\Краска интерьерная Tikkurila Harmony цвет белый 9 л.jpg', 'checksum': 'f9577b6d6bbeba48cd1cd3d5a4389a0a', 'status': 'uptodate'}]"
Краска для потолков цвет белый 10 кг,"https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82276532.jpg","[{'url': 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82276532.jpg', 'path': 'full\\Краска для потолков цвет белый 10 кг.jpg', 'checksum': '8b3a322cb265507431a9f677218cb80b', 'status': 'uptodate'}]"
